headline,url,category
The U.S. has struggled for crypto clarity. Canada may have the answer,https://www.cnbc.com/2025/05/15/us-crypto-regulation-canada.html,Technology
White House announces AI data center campus partnership with the UAE,https://www.cnbc.com/2025/05/15/white-house-announces-ai-data-campus-partnership-with-the-uae.html,Technology
YouTube launches weekly top podcast list to rival Spotify and Apple,https://www.cnbc.com/2025/05/15/youtube-top-podcast.html,Technology
"CoreWeave CEO defends spending plans, says company is meeting ‘demand signals’",https://www.cnbc.com/2025/05/15/coreweave-earnings-ai.html,Technology
Jim Cramer: ‘Sometimes you just get had’ — what Apple can to do to appease Trump,https://www.cnbc.com/2025/05/15/jim-cramer-sometimes-you-just-get-had-what-apple-can-to-do-to-appease-trump.html,Technology
Musk’s Grok AI chatbot says it ‘appears that I was instructed’ to talk about ‘white genocide’,https://www.cnbc.com/2025/05/15/grok-white-genocide-elon-musk.html,Technology
EToro IPO filing cites Israel-Hamas conflict as potential business risk,https://www.cnbc.com/2025/05/15/israel-hamas-war-etoro-ipo.html,Technology
Cybersecurity firm Proofpoint to buy European rival for over $1 billion as it eyes IPO,https://www.cnbc.com/2025/05/15/cyber-firm-proofpoint-to-buy-europes-hornetsecurity-as-it-eyes-ipo.html,Technology
Assassin’s Creed maker Ubisoft plunges 18% as outlook fails to impress,https://www.cnbc.com/2025/05/15/assassins-creed-maker-ubisoft-ubi-stock-plunges-on-dismal-outlook.html,Technology
Alibaba shares drop more than 7% on big profit miss,https://www.cnbc.com/2025/05/15/alibaba-earnings-report-fiscal-q4-2025.html,Technology
Trump says he doesn’t want Apple building products in India: ‘I had a little problem with Tim Cook’,https://www.cnbc.com/2025/05/15/trump-told-tim-cook-he-doesnt-want-apple-building-iphones-in-india.html,Technology
Apple’s China shift accelerates with Foxconn’s $433 million chip deal in India,https://www.cnbc.com/2025/05/15/india-approves-apple-supplier-foxconns-433-million-chip-joint-venture.html,Technology
Tencent bets on 1.4 billion user WeChat empire to get ahead in China’s AI race,https://www.cnbc.com/2025/05/15/tencent-bets-on-wechat-empire-to-get-ahead-in-china-ai-race.html,Technology
"Charts indicate this beaten-down beverage stock is rebounding, headed $10 higher, says Carter Worth",https://www.cnbc.com/2025/05/23/charts-indicate-this-beaten-down-beverage-stock-is-rebounding-headed-10-higher-says-carter-worth.html,Investing
Goldman says these stocks will benefit from some provisions in the tax bill,https://www.cnbc.com/2025/05/23/goldman-says-these-stocks-will-benefit-from-some-provisions-in-tax-bill.html,Investing
A trading strategy for this market after Trump causes volatility to spike again,https://www.cnbc.com/2025/05/23/a-trading-strategy-for-this-market-after-trump-causes-volatility-to-spike-again.html,Investing
"Buy this internet stock whose shares can rally more than 20%, Baird says",https://www.cnbc.com/2025/05/23/buy-this-beat-down-internet-stock-whose-shares-can-rally-more-than-20percent-baird-says.html,Investing
Trump getting Apple to produce iPhones in the U.S. is a ‘fairy tale’: Dan Ives,https://www.cnbc.com/2025/05/23/trump-getting-apple-to-produce-iphones-in-the-us-is-a-fairy-tale-says-dan-ives.html,Investing
"Trump is asking Apple to do the impossible, analyst says",https://www.cnbc.com/2025/05/23/trump-is-asking-apple-for-the-impossible-analyst-says.html,Investing
Nuclear stocks rally on report Trump to sign orders to support industry,https://www.cnbc.com/2025/05/23/nuclear-stocks-rally-on-report-trump-to-sign-orders-to-support-industry.html,Investing
Paid Post For Pressboard,https://www.cnbc.com/advertorial/2024/05/20/a-guide-to-the-creator-economy-and-benefits-for-brands.html,Investing
"Friday’s biggest analyst calls: Nvidia, Apple, Tesla, Salesforce and more",https://www.cnbc.com/2025/05/23/friday-wall-street-stock-calls-by-analysts-like-nvidia.html,Investing
"Tesla shares can rally more than 45% as ‘golden age’ nears, says Dan Ives",https://www.cnbc.com/2025/05/23/tesla-shares-can-rally-more-than-45percent-as-golden-age-nears-says-wedbushs-dan-ives.html,Investing
Bank of America raises this dollar store’s price target ahead of earnings,https://www.cnbc.com/2025/05/23/bank-of-america-raises-this-dollar-stores-price-target-ahead-of-earnings.html,Investing
"JPMorgan says this trash collection stock is a buy, sets Street-high target",https://www.cnbc.com/2025/05/23/jpmorgan-says-this-trash-collection-stock-is-a-buy-sets-street-high-price-target.html,Investing
Friday’s big stock stories: What’s likely to move the market in the next session,https://www.cnbc.com/2025/05/22/fridays-big-stock-stories-whats-likely-to-move-the-market.html,Investing
"Wholesaler is still ripe for gains even after a 30% move, global strategist says",https://www.cnbc.com/2025/05/22/a-cybersecurity-stock-can-run-even-as-valuation-soars-strategist-says.html,Investing
"These stocks offer attractive dividend yields and are cheap, Wolfe says",https://www.cnbc.com/2025/05/22/these-stocks-offer-attractive-dividend-yields-and-are-cheap-wolfe-says.html,Investing
"Josh Brown says higher yields aren’t all bad, could help work off some of stock market’s excesses",https://www.cnbc.com/2025/05/22/josh-brown-says-higher-yields-arent-all-bad-could-help-work-off-some-of-stock-markets-excesses.html,Investing
"Next stop for rallying Alphabet is the $200 area, according to the charts",https://www.cnbc.com/2025/05/22/next-stop-for-rallying-alphabet-is-the-200-area-according-to-the-charts.html,Investing
Dealmaking activity shows Trump tariffs derailed a budding M&A boom,https://www.cnbc.com/2025/05/22/dealmaking-activity-shows-trump-tariffs-derailed-a-budding-ma-boom.html,Investing
An options trade for those worried that Treasury yields will keep going higher,https://www.cnbc.com/2025/05/22/an-options-trade-for-investors-worried-that-treasury-yields-will-keep-going-higher.html,Investing
"Best Stocks: A name that’s a standout in its sector, with terrific fundamentals",https://www.cnbc.com/2025/05/22/best-stocks-a-name-thats-a-standout-in-its-sector-with-terrific-fundamentals-and-nice-chart-set-up.html,Investing
Rosenblatt says these stocks may benefit from bitcoin rally to new record,https://www.cnbc.com/2025/05/22/rosenblatt-says-these-stocks-will-benefit-from-bitcoin-rally-to-new-record.html,Investing
JPMorgan says shares of this American tiremaker can rally 60%,https://www.cnbc.com/2025/05/22/jpmorgan-says-shares-of-this-american-tiremaker-can-rally-60percent-as-tariffs-hit-competitors-.html,Investing
Analysts are getting even more bullish on this cloud stock after earnings beat,https://www.cnbc.com/2025/05/22/analysts-are-getting-even-more-bullish-on-this-cloud-stock-after-earnings-beat.html,Investing
"This fitness stock is a buy as sales momentum is set to continue, Stifel says",https://www.cnbc.com/2025/05/22/this-fitness-stock-is-a-buy-as-sales-momentum-is-set-to-continue-stifel-says.html,Investing
"BofA downgrades this big-box retailer, cites margin and tariff pressures",https://www.cnbc.com/2025/05/22/bank-of-america-downgrades-this-big-box-retailer-cites-margin-and-tariff-pressures.html,Investing
Thursday’s stock stories: What’s likely to move the market in the next session,https://www.cnbc.com/2025/05/21/thursdays-big-stock-stories-whats-likely-to-move-the-market.html,Investing
Chief investment strategist says these outperforming tech plays remain attractive,https://www.cnbc.com/2025/05/21/chief-investment-strategist-says-these-outperforming-tech-plays-remain-attractive-.html,Investing
"Bank stocks should be scooped up after declines, according to the charts",https://www.cnbc.com/2025/05/21/bank-stocks-should-be-scooped-up-after-declines-according-to-the-charts.html,Investing
Investors got a ‘mulligan’ after market recovered from tariffs — what to do next,https://www.cnbc.com/2025/05/21/investors-got-a-mulligan-after-market-recovered-from-tariffs-what-they-should-do-next.html,Investing
These stocks could be key players in Trump’s ‘Golden Dome’ project,https://www.cnbc.com/2025/05/21/these-stocks-could-be-key-players-in-trumps-golden-dome-project.html,Investing
Longshot investing: The risky but rewarding game of finding ’10-baggers’,https://www.cnbc.com/2025/05/21/longshot-investing-the-risky-but-rewarding-game-of-finding-10-baggers.html,Investing
This Ag play at all-time highs is due for a reversal. How to trade it with options,https://www.cnbc.com/2025/05/21/this-ag-play-at-all-time-highs-is-due-for-a-reversal-how-to-trade-it-with-options.html,Investing
Wall Street gets bullish on a surprising new AI play: Warby Parker,https://www.cnbc.com/2025/05/21/wall-street-gets-bullish-on-a-surprising-new-ai-play-warby-parker.html,Investing
Goldman’s hedge fund stock portfolio is up 6% during this volatile year,https://www.cnbc.com/2025/05/21/goldmans-hedge-fund-stock-portfolio-is-up-6percent-during-this-volatile-year.html,Investing
Google’s AI announcements has analysts excited about the tech giant’s path ahead,https://www.cnbc.com/2025/05/21/googles-ai-announcements-has-analysts-excited-about-the-tech-giants-path-ahead.html,Investing
"Here are Wednesday’s biggest analyst calls: Nvidia, Tesla, Dell, Broadcom, UnitedHealth & more",https://www.cnbc.com/2025/05/21/wednesday-stock-calls-by-analysts-like-nvidia.html,Investing
"UnitedHealth shares fall after HSBC downgrades rating, says shares not cheap enough",https://www.cnbc.com/2025/05/21/unitedhealth-shares-fall-after-hsbc-downgrades-rating-says-shares-not-cheap-enough.html,Investing
"This home improvement giant is a buy after latest earnings, Stifel says",https://www.cnbc.com/2025/05/21/this-home-improvement-giant-is-a-buy-after-latest-earnings-stifel-says.html,Investing
Wednesday’s big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2025/05/20/wednesdays-big-stock-stories-whats-likely-to-move-the-market.html,Investing
Here’s what the U.S. credit downgrade could mean for investors seeking tax-free income,https://www.cnbc.com/2025/05/20/what-the-us-credit-downgrade-means-for-tax-free-income-investors.html,Investing
"Target’s looming earnings report will show tariff pressure, Wall Street says",https://www.cnbc.com/2025/05/20/targets-earnings-report-will-show-tariff-pressure-wall-street-says.html,Investing
Josh Brown says AI is more important than tariffs to the stock market,https://www.cnbc.com/2025/05/20/josh-brown-says-ai-is-more-important-than-tariffs-to-the-stock-market.html,Investing
"Investors are running out of places to hide if things go wrong, says KKR’s McVey",https://www.cnbc.com/2025/05/20/investors-are-running-out-of-places-to-hide-if-things-go-wrong-says-kkrs-mcvey.html,Investing
"Spotify is gearing up for a move to fresh record highs, according to the charts",https://www.cnbc.com/2025/05/20/spotify-is-gearing-up-for-a-move-to-fresh-record-highs-according-to-the-charts.html,Investing
Analysts are bullish on Snowflake heading into earnings and expect another beat,https://www.cnbc.com/2025/05/20/analysts-are-bullish-on-snowflake-heading-into-earnings-and-expect-another-beat-.html,Investing
A dip-buying strategy for health care as UnitedHealth’s woes hang over the sector,https://www.cnbc.com/2025/05/20/a-dip-buying-strategy-for-healthcare-as-unitedhealths-woes-hang-over-the-sector.html,Investing
"This industrial stock you likely have never heard of is a ‘high-quality compounder,’ says Morgan Stanley",https://www.cnbc.com/2025/05/20/this-industrial-stock-you-likely-have-never-heard-of-is-a-high-quality-compounder-says-morgan-stanley.html,Investing
Evercore ISI says this cloud tech stock can rally more than 25%,https://www.cnbc.com/2025/05/20/evercore-isi-says-this-cloud-tech-stock-can-rally-more-than-25percent.html,Investing
Trump allows New York offshore wind project after apparent gas pipeline compromise with state,https://www.cnbc.com/2025/05/20/trump-allows-new-york-offshore-wind-project-after-apparent-gas-pipeline-compromise-with-state.html,Investing
"Here are Tuesday’s biggest analyst calls: Nvidia, Tesla, Dell, Alphabet, Boeing, Microsoft & more",https://www.cnbc.com/2025/05/20/top-stocks-on-wall-street-tuesday-from-analysts.html,Investing
Bernstein raises its price target on this stock with a ‘history of momentum’,https://www.cnbc.com/2025/05/20/bernstein-raises-its-price-target-on-this-stock-with-a-history-of-momentum.html,Investing
"Goldman Sachs hikes Microsoft price target, sees AI investments driving strong growth",https://www.cnbc.com/2025/05/20/goldman-sachs-hikes-microsoft-price-target-sees-ai-investments-driving-strong-growth.html,Investing
Tuesday’s big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2025/05/19/tuesdays-big-stock-stories-whats-likely-to-move-the-market.html,Investing
Wall Street’s rebound puts pressure on earnings to justify high stock prices,https://www.cnbc.com/2025/05/19/wall-streets-rebound-puts-pressure-on-earnings-to-justify-high-stock-prices.html,Investing
BlackRock’s Rick Rieder says this is the ‘sweet spot’ in bonds right now,https://www.cnbc.com/2025/05/19/blackrocks-rick-rieder-says-this-is-the-sweet-spot-in-bonds-now.html,Investing
"UnitedHealth’s recovery rally has more room to run, says Katie Stockton",https://www.cnbc.com/2025/05/19/unitedhealths-recovery-rally-has-more-room-to-run-says-katie-stockton.html,Investing
"‘Boujee on a budget’ consumers can power these stocks through tariff headwinds, analysts say",https://www.cnbc.com/2025/05/19/boujee-on-a-budget-consumers-can-power-these-stocks-through-tariff-headwinds-analysts-say.html,Investing
JPMorgan loves this unique online stock that trades under $10,https://www.cnbc.com/2025/05/19/jpmorgan-loves-this-unique-online-stock-that-trades-under-10.html,Investing
Best stocks: 2 stocks from the aerospace defense industry on the verge of breaking out,https://www.cnbc.com/2025/05/19/best-stocks-2-stocks-from-the-aerospace-defense-industry-on-the-verge-of-breaking-out.html,Investing
Betting on a comeback for this beaten-down retailer while mitigating risk,https://www.cnbc.com/2025/05/19/betting-on-a-comeback-for-this-beaten-down-retailer-while-mitigating-risk.html,Investing
"Best Buy can continue its post-China trade agreement rally, says UBS",https://www.cnbc.com/2025/05/19/best-buy-can-continue-its-post-china-trade-agreement-rally-says-ubs.html,Investing
"Here are Monday’s biggest analyst calls: Nvidia, Apple, Tesla, Meta, Delta, Netflix and more",https://www.cnbc.com/2025/05/19/monday-wall-street-analyst-calls-like-nvidia.html,Investing
TD Cowen downgrades UnitedHealth on changes to Medicare Advantage,https://www.cnbc.com/2025/05/19/td-cowen-downgrades-unitedhealth-on-changes-to-medicare-advantage.html,Investing
"These two U.S. airline stocks are buys and can surge around 30% each, UBS says",https://www.cnbc.com/2025/05/19/these-two-us-airline-stocks-are-buys-and-can-surge-around-30percent-each-ubs-says.html,Investing
"JPMorgan downgrades this streaming giant, says gains will be harder to come by after recent run",https://www.cnbc.com/2025/05/19/jpmorgan-downgrades-this-streaming-giant.html,Investing
Top Wall Street analysts prefer these dividend stocks for stable returns,https://www.cnbc.com/2025/05/18/top-wall-street-analysts-prefer-these-dividend-stocks-for-stable-returns.html,Investing
Pilotless planes are taking flight in China. Bank of America says it’s time to buy,https://www.cnbc.com/2025/05/18/pilotless-planes-are-taking-flight-in-china-bofa-says-buy.html,Investing
Trump wants coal to power AI data centers. The tech industry may need to make peace with that for now,https://www.cnbc.com/2025/05/17/trump-wants-coal-to-power-ai-data-centers-the-tech-industry-is-wary-.html,Investing
"Here are five ‘high quality’ stocks with major upside, according to Bank of America",https://www.cnbc.com/2025/05/17/five-high-quality-stocks-with-major-upside-per-bank-of-america.html,Investing
"These stocks, including UnitedHealth, became the most oversold names this week",https://www.cnbc.com/2025/05/17/these-stocks-including-unitedhealth-became-the-most-oversold-names-this-week.html,Investing
Irenic snaps up a stake in Couchbase. Here are two tracks the firm can take to create value,https://www.cnbc.com/2025/05/17/irenic-takes-a-stake-in-couchbase-two-tracks-the-firm-can-take-to-create-value.html,Investing
This money manager won’t follow Warren Buffett’s path with these two stocks Berkshire’s buying,https://www.cnbc.com/2025/05/16/this-money-manager-wont-follow-warren-buffetts-path-with-these-two-stocks.html,Investing
This one stock kept the Dow from having an even better week,https://www.cnbc.com/2025/05/16/this-one-stock-kept-the-dow-from-having-an-even-better-week.html,Investing
Some banks are still offering solid yields on CDs. Here’s where you can lock in upward of 4%,https://www.cnbc.com/2025/05/16/some-banks-still-offer-solid-cd-yields-where-you-can-lock-in-4percent-or-more.html,Investing
Leon Cooperman is still heavily invested in energy stocks and has a new MLP pick,https://www.cnbc.com/2025/05/16/cooperman-still-heavily-in-energy-stocks-and-has-a-new-mlp-pick.html,Investing
Insiders at UnitedHealth are scooping up tarnished shares,https://www.cnbc.com/2025/05/16/tanking-unitedhealth-shares-see-some-insiders-step-in-to-buy.html,Investing
Bulls crushed the volatility and rallied the market back. Carter Worth on what happens next,https://www.cnbc.com/2025/05/16/bulls-crushed-the-volatility-and-rallied-the-market-back-carter-worth-on-what-happens-next.html,Investing
How to get income from Nvidia as chip giant could reach all-time high in near future,https://www.cnbc.com/2025/05/16/how-to-get-income-from-nvidia-as-chip-giant-could-reach-all-time-high-in-near-future.html,Investing
Appaloosa’s David Tepper trimmed China exposure ahead of trade war,https://www.cnbc.com/2025/05/16/appaloosas-david-tepper-trimmed-china-exposure-ahead-of-trade-war.html,Investing
"This footwear stock is a tariff winner because of zero Asia manufacturing, says Bank of America",https://www.cnbc.com/2025/05/16/this-footwear-stock-is-a-tariff-winner-because-of-zero-asia-manufacturing-says-bank-of-america.html,Investing
"Here are Friday’s biggest analyst calls: Nvidia, Apple, Netflix, Meta, Dell, Caterpillar and more",https://www.cnbc.com/2025/05/16/top-wall-street-analyst-calls-friday-like-nvidia.html,Investing
Barclays hikes AMD price target following Saudi deal,https://www.cnbc.com/2025/05/16/barclays-hikes-amd-price-target-on-following-saudi-deal.html,Investing
Loop Capital sees this ‘Magnificent Seven’ stock gaining more than 30%,https://www.cnbc.com/2025/05/16/loop-capital-sees-this-magnificent-seven-stock-gaining-more-than-30percent.html,Investing
"Oppenheimer calls Coinbase sell-off ‘overdone,’ says shares can bounce 20%",https://www.cnbc.com/2025/05/16/oppenheimer-calls-coinbase-sell-off-overdone-says-shares-can-bounce-20percent.html,Investing
Friday’s big stock stories: What’s likely to move the market in the next trading session,https://www.cnbc.com/2025/05/15/fridays-big-stock-stories-whats-likely-to-move-the-market.html,Investing
Halvorsen’s Viking Global bet on banks and more than doubled its stake in Nvidia in Q1,https://www.cnbc.com/2025/05/15/ole-andreas-halvorsens-viking-global-bet-on-banks-nvidia-in-q1.html,Investing
"Hedge fund veteran Dan Loeb reveals new buys in first quarter, including AT&T",https://www.cnbc.com/2025/05/15/dan-loebs-hedge-fund-reveals-new-buys-in-first-quarter-including-att.html,Investing
Here are ‘Big Short’ Michael Burry’s latest moves in his portfolio,https://www.cnbc.com/2025/05/15/here-are-big-short-michael-burrys-latest-moves-in-his-portfolio.html,Investing
Warren Buffett’s Berkshire Hathaway is building a secret stock position,https://www.cnbc.com/2025/05/15/buffett-exits-citigroup-and-doubles-stake-in-constellation-brands.html,Investing
Tiger Cub hedge fund Coatue unveils a big stake in popular AI startup IPO,https://www.cnbc.com/2025/05/15/tiger-cub-hedge-fund-coatue-unveils-a-big-stake-in-popular-ai-startup-ipo-.html,Investing
"Seth Klarman’s hedge fund Baupost adds a handful of value stocks, including a fintech name",https://www.cnbc.com/2025/05/15/klarmans-hedge-fund-baupost-adds-some-value-stocks-including-a-fintech.html,Investing
"Dan Sundheim’s D1 Capital dumps Meta and Spotify in the first quarter, buys financials",https://www.cnbc.com/2025/05/15/dan-sundheims-d1-capital-dumps-meta-and-spotify-in-q1.html,Investing
Best stocks: This software name is a category killer and has broken out,https://www.cnbc.com/2025/05/15/best-stocks-this-software-name-is-a-category-killer-and-has-broken-out.html,Investing
Using options to trade the sell-off in UnitedHealth shares,https://www.cnbc.com/2025/05/15/using-options-to-trade-the-sell-off-in-unitedhealth-shares.html,Investing
Insurers brace for impact as NOAA predicts above-average hurricane season,https://www.cnbc.com/2025/05/22/noaa-hurricane-season-insurance.html,Climate
CEO who quit profession twice after MIT degree on why it was critical to success,https://www.cnbc.com/2025/05/22/ceo-quit-dream-job-after-mit-to-sell-perfume-why-success-came-next.html,Climate
Solar stocks plunge as Republican tax bill worse than feared for clean energy,https://www.cnbc.com/2025/05/22/solar-stocks-plunge-as-republican-tax-bill-worse-than-feared-for-clean-energy.html,Climate
"GOP aims to axe EV, green tax credits. Act ‘now’ to claim the breaks, experts say",https://www.cnbc.com/2025/05/21/gop-aims-to-axe-ev-green-tax-credits-act-now-to-claim-the-breaks.html,Climate
Need a home mortgage? Here’s how climate change could hit your credit score,https://www.cnbc.com/2025/05/19/climate-change-credit-score.html,Climate
Meet the sustainable fashion startup backed by H&M and Amazon,https://www.cnbc.com/2025/05/19/meet-the-sustainable-fashion-startup-backed-by-hm-and-amazon.html,Climate
"At least 25 dead as tornadoes and thunderstorms devastate parts of Kentucky, Missouri",https://www.cnbc.com/2025/05/17/at-least-16-killed-dozens-injured-as-suspected-tornadoes-hit-missouri-and-kentucky.html,Climate
Trump’s critical minerals drive paves the way for a gold rush on the ocean floor,https://www.cnbc.com/2025/05/15/trumps-critical-minerals-drive-paves-the-way-for-a-deep-sea-gold-rush.html,Climate
Minerals for muscle? U.S.-Ukraine resources deal may be a sign of things to come,https://www.cnbc.com/2025/05/14/minerals-us-ukraine-resources-deal-may-be-a-sign-of-things-to-come.html,Climate
"Toyota reveals new name, upgraded tech for its sole U.S. EV",https://www.cnbc.com/2025/05/13/toyota-redesigns-bz4x-as-2026-bz.html,Climate
Spain’s massive power outage sparks a blackout blame game over green energy,https://www.cnbc.com/2025/05/12/spain-power-outage-sparks-a-blackout-blame-game-over-green-energy.html,Climate
Seagate to triple hard drive capacity by 2030 as it touts booming AI demand,https://www.cnbc.com/2025/05/07/seagate-to-triple-hard-drive-capacity-by-2030-to-meet-ai-demand.html,Climate
Rich countries ‘owe it to the world’ to get themselves down to net zero emissions: Bill Gates,https://www.cnbc.com/2025/05/05/bill-gates-rich-countries-owe-it-to-the-world-to-achieve-net-zero.html,Climate
This startup turns plastic trash into designer objects,https://www.cnbc.com/2025/05/01/plastic-recycling-this-startup-makes-designer-objects-from-trash.html,Climate
Why Lennar is betting on a startup building backup batteries for Texas homes,https://www.cnbc.com/2025/04/29/why-lennar-is-betting-on-base-which-is-building-home-backup-batteries.html,Climate
"Trump-fueled backlash ‘intensified’ flight from ESG funds, Morningstar finds",https://www.cnbc.com/2025/04/28/trump-esg-funds-backlash.html,Climate
Why mining giants and Big Oil are jumping on the ‘white hydrogen’ bandwagon,https://www.cnbc.com/2025/04/28/natural-hydrogen-mining-giants-and-big-oil-jump-on-the-bandwagon.html,Climate
"‘Repowering’ era for aging US wind energy begins, despite Trump plan to kill it",https://www.cnbc.com/2025/04/27/wind-power-trump-climate-change-energy-policy.html,Climate
Bezos-backed Slate Auto unveils affordable EV truck,https://www.cnbc.com/2025/04/25/bezos-backed-slate-auto-unveils-affordable-ev-truck.html,Climate
Trump signs controversial order to jump-start the deep-sea mining industry,https://www.cnbc.com/2025/04/25/trump-signs-executive-order-to-fast-track-deep-sea-mining-industry.html,Climate
Oil giant BP braces for shareholder showdown over green strategy U-turn,https://www.cnbc.com/2025/04/17/bp-agm-oil-giant-faces-shareholder-revolt-over-green-strategy-u-turn.html,Climate
Food is going ‘nature positive’ with ‘upcycled’ potato chips and more,https://www.cnbc.com/2025/04/17/what-is-upcycled-food-leftovers-can-now-be-turned-into-ingredients.html,Climate
"This homeowner cut her heating bill in half — and got a $1,200 tax credit",https://www.cnbc.com/2025/04/15/this-homeowner-cut-her-heating-bill-in-half-and-got-a-1200-tax-credit.html,Climate
"5.2-magnitude earthquake strikes Julian, California, in San Diego County",https://www.cnbc.com/2025/04/14/5point2-magnitude-earthquake-strikes-julian-california-in-san-diego-county.html,Climate
Goldman Sachs says oil and gas stocks should be ‘a cornerstone of ESG funds’,https://www.cnbc.com/2025/04/14/goldman-oil-and-gas-stocks-should-be-bedrock-of-sustainable-investing.html,Climate
Travelers are shunning Europe’s summer hotspots in favor of ‘coolcations’,https://www.cnbc.com/2025/04/14/coolcations-travelers-shun-summer-hotspots-in-favor-of-cooler-climes.html,Climate
World’s first-ever global emissions tax is on the table at crunch shipping talks,https://www.cnbc.com/2025/04/09/carbon-tax-first-ever-global-emissions-levy-on-the-table-at-imo-talks.html,Climate
This solar stock is ‘key beneficiary of tariffs over the long term’: Morgan Stanley,https://www.cnbc.com/2025/04/08/morgan-stanley-says-this-solar-stock-is-a-key-beneficiary-of-tariffs-over-the-long-term.html,Climate
Millions across Midwest and South reeling from widespread flooding as storm death toll rises to 21,https://www.cnbc.com/2025/04/07/millions-across-midwest-and-south-reeling-from-widespread-flooding-as-storm-death-toll-rises-to-21.html,Climate
"‘Life-threatening, catastrophic, and potentially historic’ flash flooding persists in South and Midwest",https://www.cnbc.com/2025/04/05/life-threatening-catastrophic-and-potentially-historic-flash-flooding-persists-in-south-and-midwest.html,Climate
South and Midwest brace for more historic rains and severe flooding in deadly multiday storm system,https://www.cnbc.com/2025/04/04/south-and-midwest-brace-for-more-historic-rains-and-severe-flooding-in-deadly-multiday-storm-system.html,Climate
‘Game over’ for ESG investing due to Trump backlash? Analysts say no,https://www.cnbc.com/2025/03/31/trumps-backlash-isnt-game-over-for-esg-investing.html,Climate
KB Home unveils its first ‘fire-resilient’ community in Southern California,https://www.cnbc.com/2025/03/27/kb-home-fire-resilient-community-california.html,Climate
Mining giant Fortescue says Big Oil is getting it wrong: ‘Your customers want green energy’,https://www.cnbc.com/2025/03/24/mining-giant-fortescue-says-big-oil-is-getting-it-wrong-on-renewables.html,Climate
Op Ed: India needs to urgently decarbonize its power sector. Here’s how it can succeed,https://www.cnbc.com/2025/03/20/op-ed-india-needs-to-urgently-decarbonize-its-power-sector-heres-how.html,Climate
Greenpeace ordered to pay more than $660 million over Dakota Access protests,https://www.cnbc.com/2025/03/20/greenpeace-ordered-to-pay-660-million-over-dakota-access-protests.html,Climate
How 3D-printing ‘microfactories’ can transform plastic waste into brand new products,https://www.cnbc.com/2025/03/19/how-3d-printing-microfactories-can-transform-plastic-waste.html,Climate
This startup is creating a global tech platform for recycled wood,https://www.cnbc.com/2025/03/17/this-startup-is-creating-a-global-tech-platform-for-recycled-wood.html,Climate
"Severe weather moves east after tornadoes, winds and wildfires killed at least 39 people",https://www.cnbc.com/2025/03/15/at-least-six-dead-as-threat-of-tornadoes-moves-south-and-blinding-winds-fan-wildfires.html,Climate
"Communication is now even more important to getting renewable projects off the ground, experts say",https://www.cnbc.com/2025/03/14/better-communications-key-to-getting-renewable-projects-off-the-ground.html,Climate
"Companies should resist political pressures and stick to ESG, DEI commitments: Incoming DBS CEO",https://www.cnbc.com/2025/03/12/companies-should-resist-pressures-stick-to-esg-commitments-dbs-tan.html,Climate
How Elon Musk’s Trump support could hurt — or help — Tesla,https://www.cnbc.com/2025/03/11/how-elon-musks-trump-support-could-hurt-or-help-tesla.html,Climate
From crop rotation to ‘mob-grazed’ livestock: Inside the sustainable farm beloved by King Charles,https://www.cnbc.com/2025/03/03/the-sustainable-farm-beloved-by-king-charles-farmed-in-the-cotswolds.html,Climate
Trump plan to freeze funding stymies Biden-era energy rebates for consumers,https://www.cnbc.com/2025/02/26/trump-plan-to-freeze-funding-stymies-biden-era-energy-rebates-for-consumers.html,Climate
Oil major BP to slash renewable spending and double down on fossil fuels in strategy reset,https://www.cnbc.com/2025/02/26/bp-to-ramp-up-fossil-fuel-spending-to-10-billion-in-strategy-reset.html,Climate
How AI is speeding the mining of valuable metals needed to power the clean economy,https://www.cnbc.com/2025/02/24/earth-ai-reducing-mining-time-for-metals-to-power-the-clean-economy-.html,Climate
"Who is Friedrich Merz, the favorite to become Germany’s new chancellor?",https://www.cnbc.com/2025/02/20/who-is-friedrich-merz-the-favorite-to-become-germanys-new-chancellor.html,Climate
SolarEdge surges despite posting steep fourth-quarter loss,https://www.cnbc.com/2025/02/19/solaredge-surges-despite-posting-steep-fourth-quarter-loss.html,Climate
Wind energy just had a record year in Germany — but the federal election could shake things up,https://www.cnbc.com/2025/02/18/wind-energy-had-strong-year-in-germany-but-the-election-may-shake-things-up.html,Climate
Kentucky faces devastating flooding with 8 dead and more than a thousand rescued,https://www.cnbc.com/2025/02/15/blizzard-in-the-north-and-floods-in-the-south-while-severe-storms-batter-eastern-us.html,Climate
"Op-ed: How to financially recover after a wildfire, according to a California-based financial advisor",https://www.cnbc.com/2025/02/12/op-ed-la-wildfire-financial-recovery-tips-from-a-financial-advisor.html,Climate
Coca-Cola says it will sell more soda in plastic bottles if aluminum tariffs take effect,https://www.cnbc.com/2025/02/11/coca-cola-discusses-trump-aluminum-tariffs.html,Climate
"The world isn’t close to breaking free from coal — in some countries, demand for it is surging",https://www.cnbc.com/2025/02/10/world-coal-demand-remains-at-record-high-as-power-demand-surges.html,Climate
L.A. wildfire victims face financial anxiety amid recovery: ‘The uncertainty is very unsettling’,https://www.cnbc.com/2025/02/02/la-wildfire-victims-face-financial-anxiety-amid-recovery.html,Climate
